	Tue Dec  5 19:21 2017 Time and Allocation Profiling Report  (Final)

	   profilingTest +RTS -hc -p -RTS

	total time  =     1106.82 secs   (1106818 ticks @ 1000 us, 1 processor)
	total alloc = 1,842,526,851,872 bytes  (excludes profiling overheads)

COST CENTRE                  MODULE    SRC                             %time %alloc

separateFronts               NeuralNet NeuralNet.hs:218:1-40            31.2   32.5
derivateNeuronWeightsandBias NeuralNet NeuralNet.hs:(161,1)-(162,144)   24.4   27.0
calculateZ                   NeuralNet NeuralNet.hs:(213,1)-(214,97)    21.2   16.6
averageHelper                NeuralNet NeuralNet.hs:(265,1)-(266,73)    14.6   16.8
derivateNeuronActivation     NeuralNet NeuralNet.hs:(156,1)-(157,141)    5.3    3.8
updateAttribute              NeuralNet NeuralNet.hs:102:1-81             1.1    0.4


                                                                                                                 individual      inherited
COST CENTRE                            MODULE                  SRC                            no.     entries  %time %alloc   %time %alloc

MAIN                                   MAIN                    <built-in>                     146          0    0.0    0.0   100.0  100.0
 CAF                                   GHC.Conc.Signal         <entire-module>                238          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.Float               <entire-module>                231          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.Encoding         <entire-module>                221          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.Encoding.Iconv   <entire-module>                219          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.Exception        <entire-module>                213          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.FD               <entire-module>                212          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.Handle.FD        <entire-module>                210          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.IO.Handle.Internals <entire-module>                209          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.Read                <entire-module>                196          0    0.0    0.0     0.0    0.0
 CAF                                   Text.Read.Lex           <entire-module>                174          0    0.0    0.0     0.0    0.0
 CAF                                   GHC.Integer.Type        <entire-module>                157          0    0.0    0.0     0.0    0.0
 CAF:$creadListPrec2_r3ZP              NeuralNet               NeuralNet.hs:17:62-65          276          0    0.0    0.0     0.0    0.0
  readListPrec                         NeuralNet               NeuralNet.hs:17:62-65          321          1    0.0    0.0     0.0    0.0
 CAF:$creadListPrec3_r3ZU              NeuralNet               NeuralNet.hs:27:54-57          281          0    0.0    0.0     0.0    0.0
  readListPrec                         NeuralNet               NeuralNet.hs:27:54-57          313          1    0.0    0.0     0.0    0.0
 CAF:$creadPrec1_r3ZJ                  NeuralNet               NeuralNet.hs:8:87-90           270          0    0.0    0.0     0.0    0.0
  readPrec                             NeuralNet               NeuralNet.hs:8:87-90           328          1    0.0    0.0     0.0    0.0
 CAF:$creadPrec2_r3ZO                  NeuralNet               NeuralNet.hs:17:62-65          275          0    0.0    0.0     0.0    0.0
  readPrec                             NeuralNet               NeuralNet.hs:17:62-65          325          1    0.0    0.0     0.0    0.0
 CAF:$creadPrec3_r3ZT                  NeuralNet               NeuralNet.hs:27:54-57          280          0    0.0    0.0     0.0    0.0
  readPrec                             NeuralNet               NeuralNet.hs:27:54-57          316          1    0.0    0.0     0.0    0.0
 CAF:$creadPrec_r3MY                   NeuralNet               NeuralNet.hs:23:82-85          264          0    0.0    0.0     0.0    0.0
  readPrec                             NeuralNet               NeuralNet.hs:23:82-85          319          1    0.0    0.0     0.0    0.0
 CAF:$cshowList2_r402                  NeuralNet               NeuralNet.hs:17:56-59          287          0    0.0    0.0     0.0    0.0
  showList                             NeuralNet               NeuralNet.hs:17:56-59          338          1    0.0    0.0     0.0    0.0
 CAF:$cshowList3_r406                  NeuralNet               NeuralNet.hs:27:48-51          290          0    0.0    0.0     0.0    0.0
  showList                             NeuralNet               NeuralNet.hs:27:48-51          294          1    0.0    0.0     0.0    0.0
 CAF:$dRead1_r3ZS                      NeuralNet               <no location info>             279          0    0.0    0.0     0.0    0.0
 CAF:$dRead1_r7Te                      Main                    <no location info>             260          0    0.0    0.0     0.0    0.0
 CAF:$dRead2_r7Tf                      Main                    <no location info>             261          0    0.0    0.0     0.0    0.0
 CAF:$dRead_r3ZN                       NeuralNet               <no location info>             274          0    0.0    0.0     0.0    0.0
 CAF:$dRead_r7Td                       Main                    <no location info>             259          0    0.0    0.0     0.0    0.0
 CAF:$dShow1_r404                      NeuralNet               <no location info>             289          0    0.0    0.0     0.0    0.0
 CAF:$dShow_r400                       NeuralNet               <no location info>             286          0    0.0    0.0     0.0    0.0
 CAF:$dShow_r7Sk                       Main                    <no location info>             258          0    0.0    0.0     0.0    0.0
 CAF:main                              :Main                   profilingTest.hs:2:1-4         263          0    0.0    0.0     0.0    0.0
 CAF:main                              Main                    profilingTest.hs:2:1-4         262          0    0.0    0.0     0.0    0.0
  main                                 Main                    profilingTest.hs:(2,1)-(6,90)  292          1    0.0    0.0     0.0    0.0
 main                                  Main                    profilingTest.hs:(2,1)-(6,90)  293          0    0.1    0.2   100.0  100.0
  train                                NeuralNet               NeuralNet.hs:(75,1)-(78,92)    296          1    0.0    0.0    99.8   99.7
   trainHelper                         NeuralNet               NeuralNet.hs:(81,1)-(83,199)   297       1000    0.0    0.0    99.8   99.7
    trainEpoch                         NeuralNet               NeuralNet.hs:(90,1)-(91,189)   306       1000    0.0    0.0    99.8   99.7
     trainEpochHelper                  NeuralNet               NeuralNet.hs:(106,1)-(109,98)  308      25000    0.0    0.0    54.1   52.0
      item2                            NeuralNet               NeuralNet.hs:114:1-22          343      75000    0.0    0.0     0.0    0.0
      derivateNet                      NeuralNet               NeuralNet.hs:(126,1)-(127,141) 309      25000    0.0    0.0    32.7   35.2
       derivateNetHelper               NeuralNet               NeuralNet.hs:(130,1)-(136,111) 330      50000    0.0    0.0    32.5   34.9
        derivateLayer                  NeuralNet               NeuralNet.hs:(141,1)-(145,118) 342    3201000    0.1    0.0    28.8   30.4
         derivateNeuronWeightsandBias  NeuralNet               NeuralNet.hs:(161,1)-(162,144) 356 2512128000   21.0   22.9    21.0   22.9
         derivateLayer.cDAct           NeuralNet               NeuralNet.hs:145:63-118        362    3200000    0.0    0.0     5.1    3.6
          derivateNeuronActivation     NeuralNet               NeuralNet.hs:(156,1)-(157,141) 363  412800000    5.1    3.6     5.1    3.6
         derivateLayer.x               NeuralNet               NeuralNet.hs:144:63-89         364    3200000    0.0    0.0     2.6    3.9
          separateFronts               NeuralNet               NeuralNet.hs:218:1-40          365    3200000    2.6    3.9     2.6    3.9
        derivateNetHelper.cDacts       NeuralNet               NeuralNet.hs:135:96-110        367      25000    0.0    0.0     0.0    0.0
        derivateNetHelper.cLOut        NeuralNet               NeuralNet.hs:133:96-154        370      25000    0.0    0.0     3.6    4.4
         derivateLayer                 NeuralNet               NeuralNet.hs:(141,1)-(145,118) 371    3201000    0.0    0.0     3.6    4.4
          derivateNeuronWeightsandBias NeuralNet               NeuralNet.hs:(161,1)-(162,144) 406  412928000    3.2    3.8     3.2    3.8
          derivateLayer.cDAct          NeuralNet               NeuralNet.hs:145:63-118        373    3200000    0.0    0.0     0.2    0.3
           derivateNeuronActivation    NeuralNet               NeuralNet.hs:(156,1)-(157,141) 374   35200000    0.2    0.3     0.2    0.3
          derivateLayer.x              NeuralNet               NeuralNet.hs:144:63-89         375    3200000    0.0    0.0     0.2    0.3
           separateFronts              NeuralNet               NeuralNet.hs:218:1-40          376    3200000    0.2    0.3     0.2    0.3
        derivateNetHelper.cResult      NeuralNet               NeuralNet.hs:136:96-111        405      25000    0.0    0.0     0.0    0.0
        derivateNetHelper.x            NeuralNet               NeuralNet.hs:134:96-119        368      25000    0.0    0.0     0.0    0.0
         separateFronts                NeuralNet               NeuralNet.hs:218:1-40          369      25000    0.0    0.0     0.0    0.0
       derivateNet.x                   NeuralNet               NeuralNet.hs:127:71-141        381      25000    0.0    0.0     0.2    0.3
        derivateLastLayer              NeuralNet               NeuralNet.hs:(150,1)-(152,103) 383     251000    0.0    0.0     0.2    0.3
